title,id,link,date
senior care manager,job_a70a8680b90ec8a6,https://ie.indeed.com/rc/clk?jk=a70a8680b90ec8a6&bb=MS_lupbSVWUAD0q5nNRaNZ9Ce9cuV9nqauUVqyLwHo2qICPxLZ8nf9K7O17DDOej8Qnp6sfeDsRZiq9--u_pZNZLXOtmHNDebqA4-W_XJSg%3D&xkcb=SoCL67M3FTSj51U7Mx0LbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
ophthalmology nurse – day clinic,job_b73e6426f951d032,https://ie.indeed.com/rc/clk?jk=b73e6426f951d032&bb=MS_lupbSVWUAD0q5nNRaNeeryj6Z6xAHv12B_RjBxzkEKjItQ24-n4Az4TO9K1enseSGY3wIU0IG8Ieu80MlHxFchnCZhfzSFzqFg_Rovqw%3D&xkcb=SoA_67M3FTSj51U7Mx0KbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
a&e nurse,sj_a01692bebfca00f9,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_nkNubcJJsevOCenKPGhDJnnNqn-2f7jobFXwhK6Vnt7_y7CD-SrHQokX2Kdwu0pyiS-d8vs4oBfCKZj2YUXn0_J2DPxdgYQVaWvjeFPGD21N315Jg1jbH_F6g-824oPyP1mLgK-ejvwvoLcY4T8c6ztz_p0f-EVdksB41xXIuA3nu1E1L0Ha7HbbuyDgSdJxD3QN8B7yN5GtESsWdTZ9qtzbhLQvEPmIyk5rgPOzrFOeq9hf-5mKDDyiLk76EmNvw4lqhIWi_Cw0Q2GbC67a7zJ7jaI0z_W6wEkFL-ubnd70-bFCz2dFasqp5bBO_ia_PVck9SeLzt6rd3PwD0YcJJt1suB35jVphKO2X6Eeqt419YbqGOijqwff29M05XCADc598-EsCAzSsgp5AZylSEOPVyTykTVBcXGQXXpF_wiVrrzHBJgSax-WAvBSChXmT5gy5-xeZuFu0r2-rK0V4Cnh_hQktP9TFdxByeasxJebdHEvaTF1I2AhOszQqYNleOuH7-zDQG3AZY8iNwCh4XAG4lsSIVFs7EkeMjEGFkAbUy6ShpANBEMh5PFraU_rLl7qQ-ZljWE3VvHzoxo-XWivBQeQ0BL9BkqwZTpX4vFwlKKC2TewsGKh7sSvotmVdcMrv5j3e0lbKP8OvUEu&xkcb=SoBW6_M3FTSj51U7Mx0JbzkdCdPP&p=2&fvj=1&vjs=3,"Employer
Active 3 days ago"
community staff nurse,job_9931ab3cb5f32d58,https://ie.indeed.com/rc/clk?jk=9931ab3cb5f32d58&bb=MS_lupbSVWUAD0q5nNRaNZvj_qQ2go_YoxDG__Ihsf5ddxvcdJbyoh-dIRK3OFU51NnwJIV7QZoxr1QXn0KFSQLcftegbwZpT66hLdhv4Uo%3D&xkcb=SoAW67M3FTSj51U7Mx0IbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Community+Nurse&vjs=3,Posted 30+ days ago
clinical nurse manager 1,job_338053e6961ee5a7,https://ie.indeed.com/rc/clk?jk=338053e6961ee5a7&bb=MS_lupbSVWUAD0q5nNRaNf0btKsL9jF3G4WE9IZTKPMksnftDmb1nOeYz0ywJJ0N8igAfEPET6APsfpL1vt44v74A2gStZ6uBiPuPSTdOF8%3D&xkcb=SoCY67M3FTSj51U7Mx0PbzkdCdPP&fccid=4eab03779dee39b4&cmp=Hollilander-Ltd.&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 3 days ago"
clinical nurse manager,job_948b6a01980a9b38,https://ie.indeed.com/rc/clk?jk=948b6a01980a9b38&bb=MS_lupbSVWUAD0q5nNRaNf3bsahCu0DTCeJre70-o0qj6-C9UMo_Qn0WwBiTBfgNM966wpk4RzxMha7tpJstuHPutYpsFPnsqCdo2Qp9DrI%3D&xkcb=SoAs67M3FTSj51U7Mx0ObzkdCdPP&fccid=74ccea1b3d5bfb0e&cmp=CroRecruiter&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 2 days ago"
staff nurse - icu,job_b8b15badd9ed85a6,https://ie.indeed.com/rc/clk?jk=b8b15badd9ed85a6&bb=MS_lupbSVWUAD0q5nNRaNV_KvUTAPPhLoxK1M47_Ut3qymgqCzAOkazswSCYXXQWayQoke-SvEhGXEEA7zInUTCLZK9xHlfpHECYdl8hsuw%3D&xkcb=SoCx67M3FTSj51U7Mx0NbzkdCdPP&fccid=9399a9ea3000250f&vjs=3,Posted 30+ days ago
bank nurse,job_6b154193ee8c633c,https://ie.indeed.com/rc/clk?jk=6b154193ee8c633c&bb=MS_lupbSVWUAD0q5nNRaNZKIZRiwkNmPV_6otyEP0kyeFvszBCZJc125G0umaQ8XOY4RzbPswKmDl-V1-gyfXGWzZv7EmeK1moz4UW0_-vc%3D&xkcb=SoAF67M3FTSj51U7Mx0MbzkdCdPP&fccid=8de1633f2f8eae1d&vjs=3,Posted 30+ days ago
nursing staff – private nursing home,job_44366e3c928331fe,https://ie.indeed.com/rc/clk?jk=44366e3c928331fe&bb=MS_lupbSVWUAD0q5nNRaNSBD5vEMu8t4J5Ey-djHgqHuCbXqzak5IYvOJ-09aCrdWyK95UcMOi0yfXhQcfIxQRGgP57LfXWUxxJIOBf4l40%3D&xkcb=SoDs67M3FTSj51U7Mx0DbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
clinical nurse manager - tara winthrop private clinic,job_10c1850fc739ccd5,https://ie.indeed.com/rc/clk?jk=10c1850fc739ccd5&bb=MS_lupbSVWUAD0q5nNRaNdp960UoRXy724nZ_t8tgYViXiuJIo6-bBlFJPrC7JNWC5muyLPtZmvX0g3R2qNYZHlQJyzoft5Y5yD6sMPystA%3D&xkcb=SoBY67M3FTSj51U7Mx0CbzkdCdPP&fccid=8b1474dd5028e98e&cmp=Grace-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,"Employer
Active 2 days ago"
nursing services manager (full or part time),job_23896c07647a4306,https://ie.indeed.com/rc/clk?jk=23896c07647a4306&bb=MS_lupbSVWUAD0q5nNRaNWvML4IV3O6GQ5G0f3t4DbmLYBQHvwmJerJWBkQBE5130mB2r6iwFe_5CB7I80KgvgCw3KozaIkKhDVTtNWwD8E%3D&xkcb=SoBx67M3FTSj51U7Mx0AbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,"Employer
Active 7 days ago"
dental nurse,job_b7f161890dcaed88,https://ie.indeed.com/rc/clk?jk=b7f161890dcaed88&bb=MS_lupbSVWUAD0q5nNRaNc5C9iNOLU6dcgTFTnTuPRQATTKxApBVGlnYxspSGMG9j0DwdoiuhUbv1iTAo7N4W96ck4Mr_UtKHA7_BBSkXDU%3D&xkcb=SoD_67M3FTSj51U7Mx0HbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Dental+Nurse&vjs=3,"Employer
Active 8 days ago"
icu nurse- staff nurse icu,job_9536e9d0f64203c5,https://ie.indeed.com/rc/clk?jk=9536e9d0f64203c5&bb=MS_lupbSVWUAD0q5nNRaNQXJd--eBJYmArLpR1QF-9-dGOz_CIzXl2OyEJv6sCE39F7P45ygoEvUTAqHMBiWW8bVtD_8m3_8qQ4nvs_jl44%3D&xkcb=SoBL67M3FTSj51U7Mx0GbzkdCdPP&fccid=21039978c3aa8a64&cmp=Grand-Canal-Healthcare&ti=Registered+Nurse+-+Icu&vjs=3,Posted 30+ days ago
paediatric nurse,job_4a2a54ca20ae472d,https://ie.indeed.com/rc/clk?jk=4a2a54ca20ae472d&bb=MS_lupbSVWUAD0q5nNRaNR03IAi71YJglquOwj0loK_iT0xB_ToMtXCqX2CnNlUmpcJsU_7DYvFasmbyH_z1nyhzlTwXq_R9pujA0Tmb5-M%3D&xkcb=SoDW67M3FTSj51U7Mx0FbzkdCdPP&fccid=1a86ef6fbe8df3b0&cmp=OSP-Recruitment&ti=Registered+Nurse+-+Pediatrics&vjs=3,"Employer
Active 4 days ago"
nurse,job_f672d348d6e28b4c,https://ie.indeed.com/rc/clk?jk=f672d348d6e28b4c&bb=MS_lupbSVWUAD0q5nNRaNbZsqzG6CImFghlRnzjXZGTZcvGurI3wF01yoaGh9xgwsBmVE-2UdFXXrsk-bnjtEuePncThE-VzM5nux8oAHPA%3D&xkcb=SoBi67M3FTSj51U7Mx0EbzkdCdPP&fccid=43ef896d5777f1e5&cmp=Noel-Group&ti=Nurse&vjs=3,"Employer
Active 2 days ago"
staff nurse - 30 hours,job_a01f1cf808f4fc75,https://ie.indeed.com/rc/clk?jk=a01f1cf808f4fc75&bb=5cQEbA8NAmV2rQ8z-a3xXMLI5Hu0mni61LF2RNE9DozESeRS3gAFt-7JqJPO3bcFEJnp5oQPIOVMy_UzlBNGDz7U0Jbzha_HuF4vQQolGAQ%3D&xkcb=SoCK67M3FTSi0Wggab0LbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,"Employer
Active 3 days ago"
specialist cardiac care clinical nurse managers,job_693cd151a862e206,https://ie.indeed.com/rc/clk?jk=693cd151a862e206&bb=5cQEbA8NAmV2rQ8z-a3xXEY8_STrfAccNPHYjWov3Q_W1LH3yIDEuD7Yd9aDBmIj4l3fya-PFbEmie3CZv1IpJuAoMne0i9LeQvhxxEwInM%3D&xkcb=SoA-67M3FTSi0Wggab0KbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Posted 30+ days ago
clinical nurse manager 2 - endoscopy,job_231087b458eab7a6,https://ie.indeed.com/rc/clk?jk=231087b458eab7a6&bb=5cQEbA8NAmV2rQ8z-a3xXP5lf82ybHgyCkpZkddrGwKbYZuThyU-24G4GHwPGw1UB4Dsoz6YdrpobUOrOgwHuxTfkOJ__HjIMqXDDawHz7k%3D&xkcb=SoCj67M3FTSi0Wggab0JbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
clinical nurse manager 2 - daycare,job_50e74aeb0d7c1015,https://ie.indeed.com/rc/clk?jk=50e74aeb0d7c1015&bb=5cQEbA8NAmV2rQ8z-a3xXCnVJd627ftb9AopLFtyeFuPoeMqFQ5Cli2RVXiKBjn4PZn7pS2VQkxpR9LmsWCaOqKmLzvONWP7paNJC4RvGbY%3D&xkcb=SoAX67M3FTSi0Wggab0IbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
student nurse,job_251de45c2461a18c,https://ie.indeed.com/rc/clk?jk=251de45c2461a18c&bb=5cQEbA8NAmV2rQ8z-a3xXBq0Z51trEqS144x9_i5b8L79EZ3GlWFjDfdqDXkcxDm72IVBVfF5JB0SD-Jsp__jOkVoYVwvmQsK8XqQIHHeoU%3D&xkcb=SoCZ67M3FTSi0Wggab0PbzkdCdPP&fccid=c12e4af4d38ba7ff&cmp=Access-Healthcare-Services-Pvt-Ltd&ti=Student+Nurse&vjs=3,"Employer
Active 5 days ago"
clinical nurse manager 2 - anaesthetics,job_81634ae81dc9ddbc,https://ie.indeed.com/rc/clk?jk=81634ae81dc9ddbc&bb=5cQEbA8NAmV2rQ8z-a3xXHw_hnpZVVI6X7Iuyl80cj3__7iyvIGxch981EVZmvtyyeohJdLep6HqfNrGFvc09x4o-PpgXrtEosb6hvuLWVI%3D&xkcb=SoAt67M3FTSi0Wggab0ObzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
registered general nurse - full time,job_ad91a439b360b3a0,https://ie.indeed.com/rc/clk?jk=ad91a439b360b3a0&bb=5cQEbA8NAmV2rQ8z-a3xXPU-3D29AgGpMQdaqYWm1jBxJ3b6auexac7ecsY_RrnqQceQxlR8PGqBh9iuk0H9qnuin0TDFZqhQXmYzvo3b4o%3D&xkcb=SoCw67M3FTSi0Wggab0NbzkdCdPP&fccid=bd7b56ac3d1a541b&vjs=3,Posted 30+ days ago
registered nurse (elderly care) - dublin,job_599a1b3b4218e1b9,https://ie.indeed.com/rc/clk?jk=599a1b3b4218e1b9&bb=5cQEbA8NAmV2rQ8z-a3xXBuwM0xF8B-l-Ka7kvZXw3NBaUBFa7_Yk87URjAKFc8OTYigPuQP4R1fZNa5gfcZdom-BT7Mz3H0XiVd048OqCY%3D&xkcb=SoAE67M3FTSi0Wggab0MbzkdCdPP&fccid=093798ea7eaf8f58&vjs=3,Posted 30+ days ago
general practice nurse - palmerstown,job_00da2bba8ae2d5f6,https://ie.indeed.com/rc/clk?jk=00da2bba8ae2d5f6&bb=5cQEbA8NAmV2rQ8z-a3xXAQCxDYcHSf5hqrqetznqq5JqtccvFKnAktiTVmoraXCBDgB3x-FMlasidgGShatJLm96NuRK4C5-17_KJHSz7I%3D&xkcb=SoDt67M3FTSi0Wggab0DbzkdCdPP&fccid=bd3cce60d8498d95&vjs=3,Posted 30+ days ago
dental nurse job | dublin south | 40k salary,job_f9df7e69e2d32c00,https://ie.indeed.com/rc/clk?jk=f9df7e69e2d32c00&bb=5cQEbA8NAmV2rQ8z-a3xXIZ-LHp_ciwloTJKm9b1dbbeiE2Xxxrxjaj2e6p5xVI3F6m6WO1VuojHoIWjYi_NdlKmaLdPoj33zWsVBKP0NAw%3D&xkcb=SoBZ67M3FTSi0Wggab0CbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 10 days ago"
community nurse north dublin,job_b5d892493083333a,https://ie.indeed.com/rc/clk?jk=b5d892493083333a&bb=5cQEbA8NAmV2rQ8z-a3xXNTcqpcDNurgUoe9r7AbJSlAVnCpDKW7lPfqllUHAB02_onDaYX7vKwLB0vrfwwk9LtYrkdCAyomvkm24jemVr4%3D&xkcb=SoDE67M3FTSi0Wggab0BbzkdCdPP&fccid=b47d693701430960&cmp=Access-Healthcare-Agency&ti=Community+Nurse&vjs=3,Posted 30+ days ago
clinical nurse manager 1 - theatre (neurosurgery),job_a80093bdd5858c60,https://ie.indeed.com/rc/clk?jk=a80093bdd5858c60&bb=5cQEbA8NAmV2rQ8z-a3xXMi_bNEqu7qzl7-Q9It1m5Ul_BcbR9ngK-uOm1MA6-jsfGwTKx_dQc_3f_VkaWspEeDOb3uM8RkAcD-JBkXWp7Y%3D&xkcb=SoBw67M3FTSi0Wggab0AbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
staff nurses -new care centre ( leopardstown),job_3613f2d933e2e454,https://ie.indeed.com/rc/clk?jk=3613f2d933e2e454&bb=5cQEbA8NAmV2rQ8z-a3xXAUcc3qaDenUGDtJR-yWx69CTvFGodjoT-v3OjLJkzgzme1sSVHdxqG1lXf9AMN8xGAWmJ4lNn1IvYnbkII9gS8%3D&xkcb=SoD-67M3FTSi0Wggab0HbzkdCdPP&fccid=f3365c6ce945223d&vjs=3,Posted 30+ days ago
clinical nurse manager - medical/surgical,job_827f5e578d9580de,https://ie.indeed.com/rc/clk?jk=827f5e578d9580de&bb=5cQEbA8NAmV2rQ8z-a3xXHO4xgq9IW9fYz8HrkSAtkk2jHY45p2c6Mblc9G21Bu-lnOyY7I_Ce0RdOJnZ_uvP1cFFJI8t2S74rNtIau3brs%3D&xkcb=SoBK67M3FTSi0Wggab0GbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Manager&vjs=3,Posted 30+ days ago
advanced nurse practitioner - urology services,job_ae383c125517e98a,https://ie.indeed.com/rc/clk?jk=ae383c125517e98a&bb=5cQEbA8NAmV2rQ8z-a3xXNSdV6_MWczfMVftyu4ODOk97SdtcMj80denMN47AaIU_tufatdHqzQuBGpF0mGShyMG_DvpF7pT76cq4im4n2g%3D&xkcb=SoDX67M3FTSi0Wggab0FbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
clinical nurse specialist - urology,job_0f3efe129456d66b,https://ie.indeed.com/rc/clk?jk=0f3efe129456d66b&bb=Tob2K9JzFj71XvWyM1VekXPanl6U5gmrQVK7RDOhJ6EGt52F0R3ggoyUxz2i3-0vgjb5ZW6-FS93lS4o4cMMuGXYL2ttCdSGXgOOOtSdTdY%3D&xkcb=SoB767M3FTSibJWHMZ0LbzkdCdPP&fccid=1f489fb7c03def03&vjs=3,Posted 30+ days ago
nurse,sj_01283f540cfa61b1,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-6YUogSU2atef5AToHB0Aj7XiCZrsjLZXH5oslPaOdpjKScigjQPxmu1anUXHXouFvxcD4LxmEmJxoeEPSbRWx2s8eL3t0zKpMt5U5EV-Wz7Ua4cH-Z38rv04zl7JwAvIRbWGaRrU1KyGDtpptD24jQ6NMOaEI31JQjX0QrW2IWeoxhoLqxxIo7f0DpWZy3pYXlqjMdeO2I2Wgtj9VVKPtpFeFwiZIPTv5CKyDBLAVOXmp7KDUXGx-mILOSdFLq7wnml45U42oLFhyKP3O_402XP1UJaQgk9HyM3F7lJIOK8x_cfNTrEhFwLNBXAsQ8eczKyJlVjHkl8booWnLzUX90wK7XEydLveLPX-Qn1iM07JYbaSOeZbyRY_vLMj5oFJjKVDs1MbiBZoDC_XsqlMJqAs7ezkWz9ZZKg5-AKegR1wsCf91t38wmiXBzmYYTD_T4j9SJbjB-oo5zQBpP2z9TG4rapHmxKRCevA_AsYTeWES0AM99xFTNc4lnOn8Jxh0Uv_trMPtf3mZFs32Bg3bOEevjnkWozu14608QEEkE93sZhhH9MF1gYLtF4T67gCn21C8OeZnU8C9_ZsoiqFdQxxchcO5aGkjFFSy6taTWGgvL-zD1fIlFiU5-ZHQBw=&xkcb=SoA76_M3FTSibJWHMZ0KbzkdCdPP&p=1&fvj=0&vjs=3,Posted 30+ days ago
dental nurse,job_1eec97ea56766d22,https://ie.indeed.com/rc/clk?jk=1eec97ea56766d22&bb=Tob2K9JzFj71XvWyM1Veke5nEJcEefOE7nO5gY73rGmfCprBws2X9Cc7H1D0gwS1KY478WNQhfqWH1YeKpGKkBRZkfAte5V6AwwzFPII0A8%3D&xkcb=SoBS67M3FTSibJWHMZ0JbzkdCdPP&fccid=61aafa09699ce4eb&cmp=Northbrook-Clinic&ti=Dental+Nurse&vjs=3,"Employer
Active 5 days ago"
registered psychiatric nurse,job_a616cc6ac9cdc1ed,https://ie.indeed.com/rc/clk?jk=a616cc6ac9cdc1ed&bb=Tob2K9JzFj71XvWyM1VekU9YDxYPYsdLStnuifOXPYQLJNqvlvje9txXDtmNBRyuNXkCmExyVJZt5L-Kwp-Ducpr2Y-F23opMfJcj4YU4XQ%3D&xkcb=SoDm67M3FTSibJWHMZ0IbzkdCdPP&fccid=fd8ce9d5340a707d&vjs=3,"Employer
Active 9 days ago"
registered general nurse,sj_409afa46c1f3c570,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAHlYWLttU-2mhVbMB_pPlK6RVcuXz2bEudeMHvhrUxonSuzVzFcxSfbRXiepbgKJsuS9lzGry-tBVgpfQGvFCmh7TSM39psj8UIy_s6bLF_8plrWCfRi5iYmGACzi1yLlB7XW9tu-KnGWAxwzLqFayPdO5bdXgo_PfyRSuihxYRkkegJZCg3YUVsdvbq6Ggd5IlkkieSQwXovzSrQNF8rBQRILbE76Y8UNd06mpilgDHQ8LEGy2jfCsTvY8GQtR2EK19zw-Nn4aq6xaFxk_KSgDU0uPdC2-Q5evib7ccVcuy-Gw1g0801IpnPYc1e7cWw3jb9X9GY0GkiPQCLtld7xBO75qMN5al0sZol7GQ8hmwlFy42jG41i3XTOwwKEesyRA7Lhh4dbihYLtMSJ9Oxwd9RcpfAuBUE4csrJyVvVRV-cgxB45kLHIlnhLc4Pd-Ra9iIlfvdo6NKHgMLbU8qDrczMDf1q5CvBBGYo1lMTxJLkkiFcQS0i9qLgzs2aPD7g2JktefYdRuFqOGCD_BAZkRgYSHPubxmHNhDAkBDTaPU01W_TC8t7XEeQnlf7OUfjwsMhoOEFPfmt4kZk3NmC7OYAzp6bgi10uIFa4ZlZYO7QutgAsGc_we9NOxWjeuScGL-ZZu8E3imQkln3FSauO0r3RQ9MUL3NXma6CHdFQ==&xkcb=SoCc6_M3FTSibJWHMZ0PbzkdCdPP&p=4&fvj=1&vjs=3,"Employer
Active 3 days ago"
practice development cooordinator- cnm 3,job_97a4d0b5fc99ec6b,https://ie.indeed.com/rc/clk?jk=97a4d0b5fc99ec6b&bb=Tob2K9JzFj71XvWyM1VekeZjhPnyNP29eteQS2FHkaN_pqcDtWnGAfzZJITYmZB3h4-lDXp1Q9-TCHLE3Y1PtHjcV-xoAdltnCEUViS365g%3D&xkcb=SoDc67M3FTSibJWHMZ0ObzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Practice+Development+Cooordinator-+Cnm+3&vjs=3,Posted 30+ days ago
clinical nurse manager 2 – osborne ward,job_d0c751df00561799,https://ie.indeed.com/rc/clk?jk=d0c751df00561799&bb=Tob2K9JzFj71XvWyM1VekeZjhPnyNP29lWLjaKW06j7PlBrBNA1msdemYWq5i3XZxgQtvweH0kq8TiHrvhGUnd2H_E2cuI75POhTIcHpcnU%3D&xkcb=SoBB67M3FTSibJWHMZ0NbzkdCdPP&fccid=6301faef2b55eb25&vjs=3,Posted 30+ days ago
assistant director of nursing,job_06a6bf643aea086c,https://ie.indeed.com/rc/clk?jk=06a6bf643aea086c&bb=Tob2K9JzFj71XvWyM1VekbL4garlz7m6ThNtuNKdm0KbCSU683_W2Iz3aYipcdTLwVPaY2ogVDKB7RQNwgPN68t3lAJfUcOZo3gheE6UaQI%3D&xkcb=SoD167M3FTSibJWHMZ0MbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Director+of+Nursing&vjs=3,Posted 30+ days ago
staff nurse - (pin holder),job_272e1f6031875973,https://ie.indeed.com/rc/clk?jk=272e1f6031875973&bb=Tob2K9JzFj71XvWyM1VekStmDQPikwqwzk-NgZJTulMhaSe-PMrsEUSKNx1GbkvPU5bmAq0CeIqzLYHyCBy_LP3QDCdoom-vRyp4GTgmL-0%3D&xkcb=SoAc67M3FTSibJWHMZ0DbzkdCdPP&fccid=4eab03779dee39b4&cmp=Hollilander-Ltd.&ti=Registered+Nurse&vjs=3,"Employer
Active 3 days ago"
dental nurse,job_6d268945b25da1c7,https://ie.indeed.com/rc/clk?jk=6d268945b25da1c7&bb=Tob2K9JzFj71XvWyM1Vekd8pjeU-5u2X5Fp0KE1fLmPR8_3Uy6_AiV9XbM1jlN2eRRzPXPA2Vdd5y1OusEgB1jhmTOXmUoVt336RMSao4YI%3D&xkcb=SoCo67M3FTSibJWHMZ0CbzkdCdPP&fccid=0b1fd3041a29a489&vjs=3,"Employer
Active 8 days ago"
kitchen assistant - nephin nursing home,job_0b9ded353c7f4c15,https://ie.indeed.com/rc/clk?jk=0b9ded353c7f4c15&bb=Tob2K9JzFj71XvWyM1VekUPHyHbyJQ9OSEaAizdHHtsSL_5T6ihr-qV_CT6DR4O3Xh36jGt-NyRDkLmfWpolgRqsapdDg_VNSdP7X5knu5k%3D&xkcb=SoA167M3FTSibJWHMZ0BbzkdCdPP&fccid=8b1474dd5028e98e&cmp=Grace-Healthcare&ti=Kitchen+Assistant&vjs=3,"Employer
Active 2 days ago"
dental nurse job | dublin south | 40k salary,job_caec4767754614b1,https://ie.indeed.com/rc/clk?jk=caec4767754614b1&bb=Tob2K9JzFj71XvWyM1VekbSQVaa8n4YwSlso9eC2k_zfWMWEtVnxK2B3UZuvcSFhLC4HmS1frIdYdgcEjXZvXh8NC6QYIbxfYdvIXIPgQqM%3D&xkcb=SoCB67M3FTSibJWHMZ0AbzkdCdPP&fccid=1398e4ed5afc8060&cmp=Irish-Dental-Jobs&ti=Dental+Nurse&vjs=3,"Employer
Active 10 days ago"
registered nurse,job_7ad8751d8fb7a398,https://ie.indeed.com/rc/clk?jk=7ad8751d8fb7a398&bb=Tob2K9JzFj71XvWyM1VekUsoUh7jI3du1uYTC1fzJf_RKKr-Ar3E4WNRNgCKw51ewfYqXT8noO8vy-rVVq6I_z2lU46gH1DpskQ2PMigFmM%3D&xkcb=SoAP67M3FTSibJWHMZ0HbzkdCdPP&fccid=c12e4af4d38ba7ff&cmp=Access-Healthcare-Services-Pvt-Ltd&ti=Registered+Nurse&vjs=3,"Employer
Active 5 days ago"
registered nurse,job_e1b87789ad58de77,https://ie.indeed.com/rc/clk?jk=e1b87789ad58de77&bb=Tob2K9JzFj71XvWyM1VekZCIGRxRyc_b89tTLP_utJ_Kh7h2uNVqVljm4W5OzLZsjggR29vukkRc7xW6NdXz8Mu_sG3pb_ZGOpGDPm5kBEM%3D&xkcb=SoC767M3FTSibJWHMZ0GbzkdCdPP&fccid=c12e4af4d38ba7ff&cmp=Access-Healthcare-Services-Pvt-Ltd&ti=Registered+Nurse&vjs=3,"Employer
Active 5 days ago"
clinical nurse specialist - neurology,job_bac15c7f8f1b2583,https://ie.indeed.com/rc/clk?jk=bac15c7f8f1b2583&bb=Tob2K9JzFj71XvWyM1Vekd5yGf4FCnt9WjfmOugf-V76rJaHWcIcz1SWCZ_4F6Z_-Rj2KNKHUxoKqzeSChXeJErdM9mXAVwm4LM_MFKKuQc%3D&xkcb=SoAm67M3FTSibJWHMZ0FbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Clinical+Nurse+Specialist&vjs=3,Posted 30+ days ago
registered nurse - relocation to the u.s.,sj_98ede34ece85a401,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dx_FK5n3B4CL9jGKsFwDM0DHn_dqTwQOeymJJOuzFNRKSZO7bUqSNAvHEFQ-4Beg666Ezim7V5t2DPK8QBFADwNRyZc-3i5lnHfUBznXUJPilhaIucIxGymaQlLaJ4C1m8OmFyguSIM3v-IOEiqDbglnW67cDO8bhxsnTSW2A0QNinZS_SgOyoUmXabhZ73rMoF16F14T3YeYbB5JWVbd78jghzwYvOXKZeh7swB3Nik-em6Jnhtx4BPMRSRNXOlKssXJxSjUAmaijzyuzkOLNj0eHawSjgCyapoIjzYu8Rj6A-TNMOsShaYGUmU43Ziqqd2btzPYKYtzUzUoQhTTShFvw638PGfk8y3CXureDVI6JdqQ8j-7fjBHGfTF_A0Q4-Wny8ARv5Cs6syEl2NgTDmipyJEE0k4F51LPOeBh5OkYx1mRfZjZHOLxMS928qleWIusxWuyaNqjjKPLDhAEUpv0E2OUqp1MoLYRlZZZXe_wxkCBK4twmBPU3FuEPddUo8BN0_5rRkv3lUT0PF4mlXbc5orcKQGkdxvcnosk0ZolA0hGTtq4ycEKUsCaFAx1LoWNJ18hpROwSpvrglPm0yEQfFfE6ctKM7ZKnsN5YRGA5HrM_4pqXYCTfYcmya7UlUhcueIA80D18qCK9ErmRmpWu_xgGoQ=&xkcb=SoAE6_M3FTShRKU7Mx0KbzkdCdPP&p=0&fvj=1&vjs=3,Hiring ongoing
clinical nurse manager 1 - research nurse,job_2d67c79b85d775aa,https://ie.indeed.com/rc/clk?jk=2d67c79b85d775aa&bb=EnxR4CxnubIolwEtVuSCOxvavZ-2xtTIUElAvMKc3Klxq-bDYAmpmdg3_SEcZGpGtYDx5vIsSJIt7ZHbLKwp-QsK535DnH61uMi4yezbyF4%3D&xkcb=SoBt67M3FTShRKU7Mx0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Posted 30+ days ago
clinical nurse facilitator/educator (cnm2),job_6decd221759cb00b,https://ie.indeed.com/rc/clk?jk=6decd221759cb00b&bb=EnxR4CxnubIolwEtVuSCO6VY9lw7Iajx1CvWwATwd5KFG4_JKCRxbLMwRV04rf2Yi-y4j03bl9iK1CYoOqHlGCCiLDi0XCHzsSpVfmOvNI4%3D&xkcb=SoDZ67M3FTShRKU7Mx0IbzkdCdPP&fccid=9399a9ea3000250f&vjs=3,Posted 30+ days ago
